image,mode,class,alias,prompt_text,threshold_box,threshold_text,n_detections,max_score,first_box_x1y1x2y2,hit
frame_0038.png,extras,cardboard box,box,box.,0.2,0.2,2,0.3632,"[1202.390869140625, 1092.7586669921875, 1407.5897216796875, 1313.3746337890625]",1
frame_0038.png,extras,chair,chair,chair.,0.2,0.2,14,0.3963,"[1839.3037109375, 766.29248046875, 2201.796630859375, 1209.1173095703125]",1
frame_0038.png,extras,chair,armless chair,armless chair.,0.2,0.2,10,0.4975,"[1835.1092529296875, 765.1678466796875, 2205.771728515625, 1211.773193359375]",1
frame_0038.png,extras,chair,office chair,office chair.,0.2,0.2,20,0.5392,"[408.89337158203125, 855.9978637695312, 551.5048217773438, 1056.19677734375]",1
frame_0038.png,extras,chair,swivel chair,swivel chair.,0.2,0.2,8,0.5182,"[1832.576171875, 765.02490234375, 2206.025146484375, 1212.48095703125]",1
frame_0038.png,extras,chair,rolling chair,rolling chair.,0.2,0.2,14,0.4971,"[1835.25439453125, 765.4320678710938, 2204.86279296875, 1210.815673828125]",1
frame_0038.png,extras,chair,stool chair,stool chair.,0.2,0.2,22,0.477,"[1053.072021484375, 891.3707275390625, 1124.762451171875, 1004.4961547851562]",1
frame_0038.png,extras,door,door,door.,0.2,0.2,7,0.2938,"[740.8470458984375, 652.1107788085938, 844.4445190429688, 998.9551391601562]",1
frame_0038.png,extras,door,dark door surface,dark door surface.,0.2,0.2,4,0.3219,"[736.8424072265625, 643.1253662109375, 1020.9893188476562, 1006.1589965820312]",1
frame_0038.png,extras,door,wooden door,wooden door.,0.2,0.2,5,0.3315,"[738.4585571289062, 650.48876953125, 847.4127197265625, 1000.2901611328125]",1
frame_0038.png,extras,door,closed door,closed door.,0.2,0.2,5,0.3597,"[738.6185913085938, 650.6522827148438, 844.6350708007812, 1000.0841674804688]",1
frame_0038.png,extras,door,interior door,interior door.,0.2,0.2,9,0.3509,"[739.7721557617188, 650.6134643554688, 846.4473266601562, 999.2693481445312]",1
frame_0038.png,extras,electric vehicle,electric vehicle,electric vehicle.,0.2,0.2,3,0.339,"[89.7867202758789, 838.1113891601562, 206.58309936523438, 1011.1928100585938]",1
frame_0038.png,extras,electric vehicle,small electric vehicle,small electric vehicle.,0.2,0.2,3,0.5072,"[86.44001770019531, 836.3585815429688, 211.0006103515625, 1014.441162109375]",1
frame_0038.png,extras,electric vehicle,electric cart,electric cart.,0.2,0.2,1,0.2087,"[89.10115814208984, 840.68408203125, 205.71376037597656, 1012.3446044921875]",1
frame_0038.png,extras,electric vehicle,small electric cart,small electric cart.,0.2,0.2,3,0.5318,"[87.69432830810547, 839.1854248046875, 208.79776000976562, 1014.4021606445312]",1
frame_0038.png,extras,electric vehicle,compact electric car,compact electric car.,0.2,0.2,2,0.4837,"[1197.715576171875, 1084.9111328125, 1412.664794921875, 1317.7421875]",1
frame_0038.png,extras,electric vehicle,indoor electric vehicle,indoor electric vehicle.,0.2,0.2,10,0.415,"[4.682149887084961, 4.218676567077637, 2874.936767578125, 1852.7796630859375]",1
frame_0038.png,extras,electric vehicle,robot platform,robot platform.,0.2,0.2,5,0.4098,"[1200.1573486328125, 1086.9244384765625, 1410.283203125, 1315.7989501953125]",1
frame_0038.png,extras,large power bank,large power bank,large power bank.,0.18,0.18,5,0.4631,"[1195.1888427734375, 1083.9989013671875, 1414.2603759765625, 1319.0181884765625]",1
frame_0038.png,extras,large power bank,portable power bank battery,portable power bank battery.,0.18,0.18,1,0.7525,"[1199.1614990234375, 1089.9107666015625, 1410.180419921875, 1315.4205322265625]",1
frame_0038.png,extras,large power bank,power bank,power bank.,0.18,0.18,3,0.4677,"[1199.5413818359375, 1088.52880859375, 1409.8189697265625, 1316.12255859375]",1
frame_0038.png,extras,large power bank,battery pack,battery pack.,0.18,0.18,1,0.5228,"[1200.8062744140625, 1090.30859375, 1409.256591796875, 1315.3607177734375]",1
frame_0038.png,extras,large power bank,large battery,large battery.,0.18,0.18,1,0.7754,"[1199.318603515625, 1088.8651123046875, 1410.4044189453125, 1315.906005859375]",1
frame_0038.png,extras,large power bank,portable battery,portable battery.,0.18,0.18,1,0.7753,"[1199.9517822265625, 1089.3779296875, 1409.8275146484375, 1315.498291015625]",1
frame_0038.png,extras,large power bank,rectangular battery box,rectangular battery box.,0.18,0.18,1,0.7156,"[1199.7408447265625, 1089.9256591796875, 1410.489013671875, 1315.0220947265625]",1
frame_0038.png,extras,meeting table set,meeting table set,meeting table set.,0.2,0.2,3,0.5207,"[145.92495727539062, 845.0440063476562, 553.586669921875, 1070.1380615234375]",1
frame_0038.png,extras,meeting table set,large meeting table,large meeting table.,0.2,0.2,1,0.6516,"[147.665771484375, 843.4697875976562, 555.7137451171875, 1069.5250244140625]",1
frame_0038.png,extras,meeting table set,conference table,conference table.,0.2,0.2,6,0.5379,"[153.26483154296875, 859.4756469726562, 552.0119018554688, 1064.97314453125]",1
frame_0038.png,extras,meeting table set,long table with chairs,long table with chairs.,0.2,0.2,2,0.5476,"[154.3625030517578, 840.1658325195312, 558.9511108398438, 1070.3031005859375]",1
frame_0038.png,extras,meeting table set,office meeting table,office meeting table.,0.2,0.2,4,0.5865,"[151.20028686523438, 853.6484985351562, 552.06884765625, 1066.1190185546875]",1
frame_0038.png,extras,meeting table set,long rectangular table,long rectangular table.,0.2,0.2,2,0.5744,"[151.649658203125, 855.4527587890625, 555.4519653320312, 1066.3394775390625]",1
frame_0038.png,extras,plant pot,plant pot,plant pot.,0.2,0.2,1,0.341,"[1310.9039306640625, 996.961669921875, 1420.2640380859375, 1118.3526611328125]",1
frame_0038.png,extras,plant pot,potted plant in plastic pot,potted plant in plastic pot.,0.2,0.2,3,0.5718,"[1298.6544189453125, 986.050048828125, 1426.8914794921875, 1125.8046875]",1
frame_0038.png,extras,plant pot,potted plant,potted plant.,0.2,0.2,1,0.2498,"[1310.40283203125, 997.1077880859375, 1421.08642578125, 1118.7562255859375]",1
frame_0038.png,extras,plant pot,indoor potted plant,indoor potted plant.,0.2,0.2,1,0.2979,"[1308.984130859375, 993.9795532226562, 1422.4583740234375, 1120.5789794921875]",1
frame_0038.png,extras,plant pot,flower pot,flower pot.,0.2,0.2,1,0.5864,"[1310.38037109375, 996.768798828125, 1419.6326904296875, 1118.59375]",1
frame_0038.png,extras,plant pot,plastic plant pot,plastic plant pot.,0.2,0.2,1,0.5199,"[1308.307861328125, 993.4685668945312, 1421.1383056640625, 1120.53076171875]",1
frame_0038.png,extras,shoes,shoes,shoes.,0.18,0.18,2,0.2592,"[1258.081298828125, 1005.788818359375, 1314.5643310546875, 1033.9393310546875]",1
frame_0038.png,extras,shoes,pair of indoor shoes,pair of indoor shoes.,0.18,0.18,3,0.4304,"[1251.159912109375, 997.0863037109375, 1321.819580078125, 1041.6878662109375]",1
frame_0038.png,extras,shoes,indoor shoes,indoor shoes.,0.18,0.18,9,0.3632,"[1146.0203857421875, 1657.66455078125, 1694.360107421875, 1857.0887451171875]",1
frame_0038.png,extras,shoes,pair of shoes,pair of shoes.,0.18,0.18,5,0.4433,"[1250.590576171875, 996.4434814453125, 1321.094970703125, 1042.0299072265625]",1
frame_0038.png,extras,shoes,sneakers,sneakers.,0.18,0.18,1,0.242,"[1259.2623291015625, 1006.3931884765625, 1314.1051025390625, 1032.654296875]",1
frame_0038.png,extras,shoes,slippers,slippers.,0.18,0.18,1,0.2426,"[1258.24853515625, 1006.3251953125, 1312.5946044921875, 1033.0606689453125]",1
frame_0038.png,extras,shoes,shoe pair on floor,shoe pair on floor.,0.18,0.18,6,0.6627,"[10.28921127319336, 968.9231567382812, 2869.8837890625, 1848.3966064453125]",1
frame_0038.png,extras,trash bin,trash bin,trash bin.,0.2,0.2,0,0.0,,0
frame_0038.png,extras,trash bin,indoor trash bin,indoor trash bin.,0.2,0.2,3,0.3825,"[1308.9697265625, 993.9418334960938, 1420.7999267578125, 1119.8133544921875]",1
frame_0038.png,extras,trash bin,garbage bin,garbage bin.,0.2,0.2,1,0.2396,"[1311.1435546875, 995.5387573242188, 1420.0093994140625, 1119.3834228515625]",1
frame_0038.png,extras,trash bin,waste bin,waste bin.,0.2,0.2,1,0.2593,"[1310.8369140625, 995.3285522460938, 1420.3067626953125, 1119.664794921875]",1
frame_0038.png,extras,trash bin,recycling bin,recycling bin.,0.2,0.2,2,0.3916,"[1309.4146728515625, 995.3311767578125, 1420.9593505859375, 1119.6634521484375]",1
frame_0038.png,extras,trash bin,small trash can,small trash can.,0.2,0.2,1,0.7322,"[1305.046142578125, 988.714111328125, 1424.0615234375, 1122.864990234375]",1
frame_0038.png,extras,vacuum cleaner,vacuum cleaner,vacuum cleaner.,0.2,0.2,1,0.522,"[89.33013153076172, 835.12451171875, 194.5725860595703, 1011.8780517578125]",1
frame_0038.png,extras,vacuum cleaner,upright vacuum cleaner,upright vacuum cleaner.,0.2,0.2,1,0.6173,"[88.51483917236328, 833.75830078125, 192.76483154296875, 1013.3477172851562]",1
frame_0038.png,extras,vacuum cleaner,stick vacuum,stick vacuum.,0.2,0.2,1,0.3116,"[91.35755920410156, 836.5647583007812, 189.19036865234375, 1010.5120239257812]",1
frame_0038.png,extras,vacuum cleaner,household vacuum,household vacuum.,0.2,0.2,3,0.5148,"[90.42818450927734, 836.4065551757812, 193.9537811279297, 1011.2176513671875]",1
frame_0038.png,extras,vacuum cleaner,robot vacuum,robot vacuum.,0.2,0.2,1,0.4692,"[89.42188262939453, 835.9885864257812, 193.59103393554688, 1012.1155395507812]",1
frame_0038.png,extras,vacuum cleaner,cordless vacuum cleaner,cordless vacuum cleaner.,0.2,0.2,3,0.5858,"[88.45912170410156, 834.7765502929688, 195.33279418945312, 1013.2026977539062]",1
frame_0039.png,production,meeting table set,ALL_GROUP,meeting table. conference table. table with chairs. meeting table set.,0.32,0.32,3,0.3478,"[1936.1759033203125, 687.7796020507812, 2873.689697265625, 1338.1173095703125]",1
frame_0039.png,production,chair,ALL_GROUP,chair. chairs. armless chair.,0.36,0.36,8,0.4567,"[700.5142211914062, 857.0881958007812, 851.5701904296875, 1049.325927734375]",1
frame_0039.png,production,bench,ALL_GROUP,bench. metal bench. waiting bench.,0.34,0.34,0,0.0,,0
frame_0039.png,production,cardboard box+plant pot+shoes,ALL_GROUP,cardboard box. brown cardboard box. cardboard package. plant pot. potted plant. flower pot. indoor plant pot. shoes. pair of shoes. footwear. black shoes.,0.3,0.3,1,0.4904,"[1664.69921875, 1001.3189086914062, 1774.537109375, 1051.388427734375]",1
frame_0039.png,production,trash bin+vacuum cleaner,ALL_GROUP,trash bin. trash can. waste bin. recycling bin. row of trash bins. vacuum cleaner. upright vacuum cleaner. cordless vacuum. floor cleaner.,0.25,0.25,0,0.0,,0
frame_0039.png,production,large power bank,ALL_GROUP,large power bank. portable power station. battery pack. power bank.,0.28,0.28,2,0.3019,"[1710.1080322265625, 1146.5406494140625, 1977.201416015625, 1472.3564453125]",1
frame_0039.png,production,door,ALL_GROUP,door. doors. dark door. elevator sliding door. sliding door.,0.26,0.26,3,0.333,"[1148.4278564453125, 648.442626953125, 1401.498291015625, 1001.140625]",1
frame_0039.png,production,electric vehicle,ALL_GROUP,electric vehicle. small electric vehicle. mobility scooter. scooter.,0.28,0.28,0,0.0,,0
frame_0039.png,extras,bench,bench,bench.,0.2,0.2,3,0.226,"[1.6989541053771973, 1737.1114501953125, 446.8609924316406, 1856.9434814453125]",1
frame_0039.png,extras,bench,metal bench,metal bench.,0.2,0.2,7,0.2928,"[1942.1571044921875, 693.0667114257812, 2877.35498046875, 1333.8905029296875]",1
frame_0039.png,extras,bench,waiting bench,waiting bench.,0.2,0.2,5,0.251,"[1710.7318115234375, 1144.640380859375, 1977.9608154296875, 1473.27880859375]",1
frame_0039.png,extras,bench,long bench,long bench.,0.2,0.2,4,0.4039,"[1943.416748046875, 693.2700805664062, 2877.966552734375, 1332.11181640625]",1
frame_0039.png,extras,bench,indoor bench,indoor bench.,0.2,0.2,7,0.3958,"[1943.8377685546875, 693.3302612304688, 2878.051025390625, 1332.820068359375]",1
frame_0039.png,extras,cardboard box,cardboard box,cardboard box.,0.2,0.2,1,0.2932,"[1713.0916748046875, 1147.6707763671875, 1974.4566650390625, 1470.369140625]",1
frame_0039.png,extras,cardboard box,brown cardboard box,brown cardboard box.,0.2,0.2,4,0.3877,"[1709.4080810546875, 1146.332763671875, 1979.2196044921875, 1471.61181640625]",1
frame_0039.png,extras,cardboard box,shipping box,shipping box.,0.2,0.2,1,0.4423,"[1713.5333251953125, 1148.505859375, 1973.52685546875, 1469.7960205078125]",1
frame_0039.png,extras,cardboard box,package box,package box.,0.2,0.2,1,0.351,"[1713.40869140625, 1148.4722900390625, 1973.94873046875, 1469.6983642578125]",1
frame_0039.png,extras,cardboard box,stacked box,stacked box.,0.2,0.2,1,0.2436,"[1713.4200439453125, 1148.2427978515625, 1973.5821533203125, 1470.2618408203125]",1
frame_0039.png,extras,cardboard box,box,box.,0.2,0.2,1,0.3466,"[1713.8797607421875, 1148.8148193359375, 1972.4432373046875, 1470.0155029296875]",1
frame_0039.png,extras,chair,chair,chair.,0.2,0.2,15,0.3801,"[2487.53857421875, 693.0667724609375, 2879.41259765625, 1330.6971435546875]",1
frame_0039.png,extras,chair,armless chair,armless chair.,0.2,0.2,10,0.4134,"[2488.91650390625, 693.7339477539062, 2877.7900390625, 1331.2359619140625]",1
frame_0039.png,extras,chair,office chair,office chair.,0.2,0.2,25,0.4993,"[2487.396240234375, 692.60986328125, 2879.387939453125, 1331.2901611328125]",1
frame_0039.png,extras,chair,swivel chair,swivel chair.,0.2,0.2,6,0.4464,"[2487.984375, 693.4885864257812, 2877.73828125, 1332.1649169921875]",1
frame_0039.png,extras,chair,rolling chair,rolling chair.,0.2,0.2,19,0.4624,"[2489.83349609375, 693.0901489257812, 2878.53515625, 1330.982177734375]",1
frame_0039.png,extras,chair,stool chair,stool chair.,0.2,0.2,24,0.486,"[2488.960693359375, 693.4178466796875, 2879.103759765625, 1330.6904296875]",1
frame_0039.png,extras,door,door,door.,0.2,0.2,7,0.3219,"[532.78076171875, 685.1026000976562, 719.5233764648438, 990.1767578125]",1
frame_0039.png,extras,door,dark door surface,dark door surface.,0.2,0.2,5,0.3392,"[1145.3238525390625, 647.2601928710938, 1409.5255126953125, 1000.8068237304688]",1
frame_0039.png,extras,door,wooden door,wooden door.,0.2,0.2,6,0.3049,"[530.401123046875, 683.2067260742188, 720.7836303710938, 991.5184326171875]",1
frame_0039.png,extras,door,closed door,closed door.,0.2,0.2,8,0.3061,"[1248.559814453125, 658.8688354492188, 1402.2918701171875, 996.6317749023438]",1
frame_0039.png,extras,door,interior door,interior door.,0.2,0.2,9,0.3456,"[531.67431640625, 684.3965454101562, 719.7626953125, 991.0276489257812]",1
frame_0039.png,extras,electric vehicle,electric vehicle,electric vehicle.,0.2,0.2,4,0.277,"[604.7992553710938, 852.31689453125, 966.9348754882812, 997.5379638671875]",1
frame_0039.png,extras,electric vehicle,small electric vehicle,small electric vehicle.,0.2,0.2,5,0.3887,"[1704.28173828125, 1140.2720947265625, 1985.0545654296875, 1475.1046142578125]",1
frame_0039.png,extras,electric vehicle,electric cart,electric cart.,0.2,0.2,0,0.0,,0
frame_0039.png,extras,electric vehicle,small electric cart,small electric cart.,0.2,0.2,2,0.4244,"[1704.1595458984375, 1139.4937744140625, 1985.4019775390625, 1475.4873046875]",1
frame_0039.png,extras,electric vehicle,compact electric car,compact electric car.,0.2,0.2,3,0.5883,"[1707.6990966796875, 1143.122802734375, 1979.5118408203125, 1473.583740234375]",1
frame_0039.png,extras,electric vehicle,indoor electric vehicle,indoor electric vehicle.,0.2,0.2,10,0.3997,"[1711.2149658203125, 1145.1339111328125, 1975.029052734375, 1471.3392333984375]",1
frame_0039.png,extras,electric vehicle,robot platform,robot platform.,0.2,0.2,4,0.3923,"[1711.443359375, 1145.95361328125, 1975.328369140625, 1472.294677734375]",1
frame_0039.png,extras,large power bank,large power bank,large power bank.,0.18,0.18,4,0.4617,"[1704.333740234375, 1142.0396728515625, 1982.4063720703125, 1475.542724609375]",1
frame_0039.png,extras,large power bank,portable power bank battery,portable power bank battery.,0.18,0.18,2,0.7127,"[1710.2818603515625, 1148.1356201171875, 1975.566650390625, 1471.2117919921875]",1
frame_0039.png,extras,large power bank,power bank,power bank.,0.18,0.18,3,0.4687,"[1711.31201171875, 1146.1805419921875, 1974.4921875, 1472.1280517578125]",1
frame_0039.png,extras,large power bank,battery pack,battery pack.,0.18,0.18,2,0.5908,"[1712.8104248046875, 1147.84619140625, 1974.404541015625, 1470.7630615234375]",1
frame_0039.png,extras,large power bank,large battery,large battery.,0.18,0.18,1,0.7585,"[1710.993896484375, 1147.8558349609375, 1975.51416015625, 1471.4652099609375]",1
frame_0039.png,extras,large power bank,portable battery,portable battery.,0.18,0.18,2,0.7653,"[1711.9024658203125, 1148.0999755859375, 1974.73193359375, 1471.1453857421875]",1
frame_0039.png,extras,large power bank,rectangular battery box,rectangular battery box.,0.18,0.18,1,0.6756,"[1710.7926025390625, 1148.111083984375, 1976.0557861328125, 1470.40234375]",1
frame_0039.png,extras,meeting table set,meeting table set,meeting table set.,0.2,0.2,3,0.4944,"[633.4974975585938, 847.8612670898438, 982.9276123046875, 1051.0455322265625]",1
frame_0039.png,extras,meeting table set,large meeting table,large meeting table.,0.2,0.2,3,0.5268,"[627.9874267578125, 848.4323120117188, 984.4229736328125, 1048.881591796875]",1
frame_0039.png,extras,meeting table set,conference table,conference table.,0.2,0.2,6,0.4832,"[2257.646484375, 1673.6298828125, 2878.96142578125, 1856.869873046875]",1
frame_0039.png,extras,meeting table set,long table with chairs,long table with chairs.,0.2,0.2,3,0.4428,"[636.1342163085938, 843.2845458984375, 986.7474365234375, 1050.4659423828125]",1
frame_0039.png,extras,meeting table set,office meeting table,office meeting table.,0.2,0.2,6,0.5679,"[627.0723876953125, 859.533447265625, 980.6747436523438, 1046.105712890625]",1
frame_0039.png,extras,meeting table set,long rectangular table,long rectangular table.,0.2,0.2,2,0.3876,"[630.0466918945312, 861.6991577148438, 983.6640014648438, 1043.1112060546875]",1
frame_0039.png,extras,plant pot,plant pot,plant pot.,0.2,0.2,1,0.3176,"[1766.59619140625, 1008.3319702148438, 1897.15087890625, 1155.9879150390625]",1
frame_0039.png,extras,plant pot,potted plant in plastic pot,potted plant in plastic pot.,0.2,0.2,4,0.4593,"[1758.9107666015625, 996.3644409179688, 1902.89111328125, 1160.99267578125]",1
frame_0039.png,extras,plant pot,potted plant,potted plant.,0.2,0.2,2,0.2548,"[189.27743530273438, 938.8220825195312, 214.355712890625, 998.3160400390625]",1
frame_0039.png,extras,plant pot,indoor potted plant,indoor potted plant.,0.2,0.2,1,0.2372,"[1766.5574951171875, 1004.2669067382812, 1899.280517578125, 1157.12109375]",1
frame_0039.png,extras,plant pot,flower pot,flower pot.,0.2,0.2,1,0.5726,"[1766.20849609375, 1007.7075805664062, 1896.8170166015625, 1155.9376220703125]",1
frame_0039.png,extras,plant pot,plastic plant pot,plastic plant pot.,0.2,0.2,1,0.4945,"[1765.111083984375, 1002.760009765625, 1898.028076171875, 1157.8638916015625]",1
frame_0039.png,extras,shoes,shoes,shoes.,0.18,0.18,9,0.3801,"[1719.28271484375, 1013.3283081054688, 1769.784912109375, 1044.4892578125]",1
frame_0039.png,extras,shoes,pair of indoor shoes,pair of indoor shoes.,0.18,0.18,4,0.7814,"[1661.12353515625, 996.9063720703125, 1776.0543212890625, 1053.55419921875]",1
frame_0039.png,extras,shoes,indoor shoes,indoor shoes.,0.18,0.18,12,0.465,"[1667.967529296875, 1009.5223388671875, 1720.6617431640625, 1043.515625]",1
frame_0039.png,extras,shoes,pair of shoes,pair of shoes.,0.18,0.18,5,0.7786,"[1659.82373046875, 995.0081176757812, 1776.672607421875, 1054.5672607421875]",1
frame_0039.png,extras,shoes,sneakers,sneakers.,0.18,0.18,9,0.3671,"[344.724853515625, 983.7279052734375, 363.1105041503906, 994.6919555664062]",1
frame_0039.png,extras,shoes,slippers,slippers.,0.18,0.18,3,0.284,"[1670.4404296875, 1011.6359252929688, 1719.5596923828125, 1040.551025390625]",1
frame_0039.png,extras,shoes,shoe pair on floor,shoe pair on floor.,0.18,0.18,2,0.7341,"[10.169219970703125, 964.1915283203125, 2869.433837890625, 1847.4188232421875]",1
frame_0039.png,extras,trash bin,trash bin,trash bin.,0.2,0.2,0,0.0,,0
frame_0039.png,extras,trash bin,indoor trash bin,indoor trash bin.,0.2,0.2,3,0.464,"[1765.8896484375, 1004.1400756835938, 1898.259521484375, 1156.3321533203125]",1
frame_0039.png,extras,trash bin,garbage bin,garbage bin.,0.2,0.2,3,0.3713,"[425.55084228515625, 867.4878540039062, 481.77447509765625, 983.6354370117188]",1
frame_0039.png,extras,trash bin,waste bin,waste bin.,0.2,0.2,3,0.4069,"[1767.4505615234375, 1005.8553466796875, 1897.4329833984375, 1156.2650146484375]",1
frame_0039.png,extras,trash bin,recycling bin,recycling bin.,0.2,0.2,3,0.4441,"[1766.1033935546875, 1005.5120239257812, 1898.1048583984375, 1156.697509765625]",1
frame_0039.png,extras,trash bin,small trash can,small trash can.,0.2,0.2,1,0.6913,"[1760.470458984375, 996.9138793945312, 1901.870361328125, 1159.8267822265625]",1
frame_0039.png,extras,vacuum cleaner,vacuum cleaner,vacuum cleaner.,0.2,0.2,2,0.2821,"[1710.6474609375, 1143.7130126953125, 1975.6024169921875, 1472.7310791015625]",1
frame_0039.png,extras,vacuum cleaner,upright vacuum cleaner,upright vacuum cleaner.,0.2,0.2,4,0.4313,"[1707.923583984375, 1141.9630126953125, 1979.0074462890625, 1474.0465087890625]",1
frame_0039.png,extras,vacuum cleaner,stick vacuum,stick vacuum.,0.2,0.2,0,0.0,,0
frame_0039.png,extras,vacuum cleaner,household vacuum,household vacuum.,0.2,0.2,5,0.3337,"[1712.0177001953125, 1145.3013916015625, 1974.5257568359375, 1471.6068115234375]",1
frame_0039.png,extras,vacuum cleaner,robot vacuum,robot vacuum.,0.2,0.2,0,0.0,,0
frame_0039.png,extras,vacuum cleaner,cordless vacuum cleaner,cordless vacuum cleaner.,0.2,0.2,3,0.542,"[1708.2659912109375, 1143.2728271484375, 1976.8223876953125, 1473.3909912109375]",1
frame_0040.png,production,meeting table set,ALL_GROUP,meeting table. conference table. table with chairs. meeting table set.,0.32,0.32,2,0.3531,"[1096.3809814453125, 849.2236938476562, 1416.8759765625, 1042.9525146484375]",1
frame_0040.png,production,chair,ALL_GROUP,chair. chairs. armless chair.,0.36,0.36,10,0.4641,"[515.9486694335938, 870.7395629882812, 652.0625, 1045.461669921875]",1
frame_0040.png,production,bench,ALL_GROUP,bench. metal bench. waiting bench.,0.34,0.34,1,0.409,"[2242.673583984375, 1170.7386474609375, 2552.411376953125, 1545.7999267578125]",1
frame_0040.png,production,cardboard box+plant pot+shoes,ALL_GROUP,cardboard box. brown cardboard box. cardboard package. plant pot. potted plant. flower pot. indoor plant pot. shoes. pair of shoes. footwear. black shoes.,0.3,0.3,1,0.536,"[2119.84814453125, 1008.4541625976562, 2250.884521484375, 1063.6778564453125]",1
frame_0040.png,production,trash bin+vacuum cleaner,ALL_GROUP,trash bin. trash can. waste bin. recycling bin. row of trash bins. vacuum cleaner. upright vacuum cleaner. cordless vacuum. floor cleaner.,0.25,0.25,0,0.0,,0
frame_0040.png,production,large power bank,ALL_GROUP,large power bank. portable power station. battery pack. power bank.,0.28,0.28,1,0.3047,"[2241.757568359375, 1171.90673828125, 2552.7333984375, 1546.7811279296875]",1
frame_0040.png,production,door,ALL_GROUP,door. doors. dark door. elevator sliding door. sliding door.,0.26,0.26,2,0.3847,"[2.410404682159424, 180.55767822265625, 239.9422149658203, 1099.07568359375]",1
frame_0040.png,production,electric vehicle,ALL_GROUP,electric vehicle. small electric vehicle. mobility scooter. scooter.,0.28,0.28,0,0.0,,0
frame_0040.png,extras,bench,bench,bench.,0.2,0.2,3,0.2609,"[2255.016357421875, 1676.642822265625, 2878.667236328125, 1856.4735107421875]",1
frame_0040.png,extras,bench,metal bench,metal bench.,0.2,0.2,5,0.4512,"[2242.46630859375, 1170.0361328125, 2552.59912109375, 1545.3734130859375]",1
frame_0040.png,extras,bench,waiting bench,waiting bench.,0.2,0.2,4,0.4158,"[2242.557861328125, 1169.9036865234375, 2552.333740234375, 1546.992431640625]",1
frame_0040.png,extras,bench,long bench,long bench.,0.2,0.2,4,0.3972,"[2255.94677734375, 1674.2310791015625, 2878.00732421875, 1853.84716796875]",1
frame_0040.png,extras,bench,indoor bench,indoor bench.,0.2,0.2,7,0.4577,"[2244.07568359375, 1172.123779296875, 2550.01123046875, 1544.3560791015625]",1
frame_0040.png,extras,cardboard box,cardboard box,cardboard box.,0.2,0.2,2,0.2601,"[2245.01171875, 1171.7427978515625, 2549.667724609375, 1544.0654296875]",1
frame_0040.png,extras,cardboard box,brown cardboard box,brown cardboard box.,0.2,0.2,3,0.4337,"[1791.1278076171875, 630.964599609375, 1968.67138671875, 1002.7572631835938]",1
frame_0040.png,extras,cardboard box,shipping box,shipping box.,0.2,0.2,2,0.3631,"[2244.78466796875, 1172.7908935546875, 2549.182861328125, 1544.100341796875]",1
frame_0040.png,extras,cardboard box,package box,package box.,0.2,0.2,1,0.2327,"[2245.125732421875, 1173.13232421875, 2549.280029296875, 1543.6845703125]",1
frame_0040.png,extras,cardboard box,stacked box,stacked box.,0.2,0.2,1,0.2142,"[2244.501953125, 1173.3250732421875, 2549.287841796875, 1543.9140625]",1
frame_0040.png,extras,cardboard box,box,box.,0.2,0.2,2,0.2552,"[2244.507568359375, 1173.28125, 2548.00146484375, 1543.47021484375]",1
frame_0040.png,extras,chair,chair,chair.,0.2,0.2,15,0.3628,"[1873.709716796875, 885.9044189453125, 1948.91455078125, 1006.6278686523438]",1
frame_0040.png,extras,chair,armless chair,armless chair.,0.2,0.2,7,0.3866,"[2456.11376953125, 808.4215087890625, 2697.920166015625, 1116.9010009765625]",1
frame_0040.png,extras,chair,office chair,office chair.,0.2,0.2,22,0.5025,"[2456.860107421875, 809.4447021484375, 2694.26416015625, 1110.8780517578125]",1
frame_0040.png,extras,chair,swivel chair,swivel chair.,0.2,0.2,7,0.3648,"[2455.2265625, 807.6544189453125, 2698.6611328125, 1116.9456787109375]",1
frame_0040.png,extras,chair,rolling chair,rolling chair.,0.2,0.2,15,0.4604,"[2456.66455078125, 808.9800415039062, 2698.145751953125, 1115.446044921875]",1
frame_0040.png,extras,chair,stool chair,stool chair.,0.2,0.2,24,0.4814,"[1293.6651611328125, 866.1044311523438, 1407.656982421875, 1032.9476318359375]",1
frame_0040.png,extras,door,door,door.,0.2,0.2,6,0.2909,"[1562.41259765625, 658.9495239257812, 1664.22119140625, 994.5411987304688]",1
frame_0040.png,extras,door,dark door surface,dark door surface.,0.2,0.2,3,0.4403,"[3.251599073410034, 179.3385467529297, 242.50010681152344, 1098.156982421875]",1
frame_0040.png,extras,door,wooden door,wooden door.,0.2,0.2,6,0.299,"[1560.4510498046875, 658.6835327148438, 1663.2431640625, 996.0757446289062]",1
frame_0040.png,extras,door,closed door,closed door.,0.2,0.2,8,0.3269,"[1559.864990234375, 657.4805908203125, 1662.069091796875, 995.7435302734375]",1
frame_0040.png,extras,door,interior door,interior door.,0.2,0.2,10,0.3183,"[1562.64404296875, 648.78173828125, 1814.610595703125, 999.2869873046875]",1
frame_0040.png,extras,electric vehicle,electric vehicle,electric vehicle.,0.2,0.2,0,0.0,,0
frame_0040.png,extras,electric vehicle,small electric vehicle,small electric vehicle.,0.2,0.2,4,0.3871,"[1064.8721923828125, 869.711669921875, 1180.607421875, 993.835205078125]",1
frame_0040.png,extras,electric vehicle,electric cart,electric cart.,0.2,0.2,0,0.0,,0
